match_id,GoalScorer,OG,TeamScoredStatus,Assist,AssistType,Penalty,Season,TeamScored,TeamConceded,goal_id
2019269,John Antwi,False,Home,Ibrahim Hassan,Cross,False,2019-2020,Pyramids FC,Ittihad Alex,20192691
2019270,Walter Bwalya,False,Home,Joseph Ngwem,Cross,False,2019-2020,El Gouna,Tanta SC,20192701
2019270,Walter Bwalya,False,Home,Joseph Ngwem,Corner,False,2019-2020,El Gouna,Tanta SC,20192702
2019271,Mahmoud Alaa,False,Away,Ahmed Hamed Shousha,Handball ,True,2019-2020,Zamalek,El Masry,20192711
2019272,Abdelrahman Shika,False,Away,Mohamed Vieira Sanogo,Unknown,False,2019-2020,Entag El Harby,Harras Hodoud,20192721
2019272,Amr El Halwani,False,Home,,Unknown,False,2019-2020,Harras Hodoud,Entag El Harby,20192722
2019272,Mohamed Shawky Gharib,False,Away,Mohamed Adel,Pass,False,2019-2020,Entag El Harby,Harras Hodoud,20192723
2019272,Mohamed Vieira Sanogo,False,Away,,Unknown,False,2019-2020,Entag El Harby,Harras Hodoud,20192724
2019273,Ragab Nabil,False,Away,Nasser Maher,Corner,False,2019-2020,Smouha,Ismaily,20192731
2019273,Abdelrahman Magdi,False,Home,Ahmed Madbouli,Pass,False,2019-2020,Ismaily,Smouha,20192732
2019274,Cliff Nyakeya,False,Home,Willis Furtado,Pass,False,2019-2020,FC Masr,Enppi SC,20192741
2019274,Ahmed Ali,False,Away,Mohamed Sherif,Cross,False,2019-2020,Enppi SC,FC Masr,20192742
2019275,Rafik Kabou,False,Home,,Unknown,False,2019-2020,Wadi Degla,Aswan SC,20192751
2019276,John Antwi,False,Away,Eric Traoré,Pass,False,2019-2020,Pyramids FC,El Makasa,20192761
2019276,Mohamed Farouk,False,Away,Abdallah El Said,Pass,False,2019-2020,Pyramids FC,El Makasa,20192762
2019276,Mido Gaber,False,Home,Mohamed Mosaad,Penalty,True,2019-2020,El Makasa,Pyramids FC,20192763
2019276,Abdallah El Said,False,Away,,Unknown,False,2019-2020,Pyramids FC,El Makasa,20192764
2019276,Ahmed Mohsen,False,Home,Mido Gaber,Free kick,False,2019-2020,El Makasa,Pyramids FC,20192765
2019277,Razack Cissé,False,Home,Khaled Kamar,Pass,False,2019-2020,Ittihad Alex,Talaea El Gaish,20192771
2019277,Kareem Tarek,False,Away,Elsayed Salem,Handball ,True,2019-2020,Talaea El Gaish,Ittihad Alex,20192772
2019277,Razack Cissé,False,Home,,Unknown,False,2019-2020,Ittihad Alex,Talaea El Gaish,20192773
2019277,Kareem Tarek,False,Away,Ahmed Samir,Penalty,True,2019-2020,Talaea El Gaish,Ittihad Alex,20192774
2019278,Amr El Solia,False,Home,,Unknown,True,2019-2020,Ahly SC,El Mokawloon,20192781
2019279,Hassan Ali,False,Away,,Unknown,False,2019-2020,El Masry,El Gouna,20192791
2019279,Omar Kamal,False,Away,,Unknown,False,2019-2020,El Masry,El Gouna,20192792
2019280,Omar El Wahsh,False,Away,,Unknown,False,2019-2020,Ismaily,Entag El Harby,20192801
2019281,Mohamed Farouk,False,Home,Islam Issa,Unknown,False,2019-2020,Pyramids FC,FC Masr,20192811
2019282,Marwan Mohsen,False,Away,Ayman Ashraf,Unknown,False,2019-2020,Ahly SC,Enppi SC,20192821
2019282,Marwan Mohsen,False,Away,Ahmed Fathi,Unknown,False,2019-2020,Ahly SC,Enppi SC,20192822
2019282,Junior Ajayi,False,Away,,Unknown,False,2019-2020,Ahly SC,Enppi SC,20192823
2019283,Ayoub Ben Mcharek,False,Away,,Unknown,False,2019-2020,Harras Hodoud,Aswan SC,20192831
2019283,Ibrahim Galal,False,Home,Ahmed El-Saghiri,Unknown,False,2019-2020,Aswan SC,Harras Hodoud,20192832
2019283,Ibrahim Galal,False,Home,,Unknown,False,2019-2020,Aswan SC,Harras Hodoud,20192833
2019285,Mido Gamal,False,Home,Ehab Samir,Unknown,False,2019-2020,Tanta SC,El Mokawloon,20192851
2019285,Hassan El Shami,False,Away,,Unknown,False,2019-2020,El Mokawloon,Tanta SC,20192852
2019285,Mohamed Salem,False,Away,Luis Hinestroza,Unknown,False,2019-2020,El Mokawloon,Tanta SC,20192853
2019285,Ahmed Safi,False,Home,Hussein Faisal,Unknown,False,2019-2020,Tanta SC,El Mokawloon,20192854
2019286,Mohamed Abdelmonem,False,Home,Nasser Maher,Unknown,False,2019-2020,Smouha,Ittihad Alex,20192861
2019286,Razack Cissé,False,Away,,Unknown,False,2019-2020,Ittihad Alex,Smouha,20192862
2019286,Mohamed Koffi,False,Home,Nasser Maher,Unknown,False,2019-2020,Smouha,Ittihad Alex,20192863
2019287,Kareem Tarek,False,Home,Ahmed Samir,Unknown,False,2019-2020,Talaea El Gaish,El Makasa,20192871
2019289,Amr El Halwani,False,Home,,Unknown,True,2019-2020,Harras Hodoud,Zamalek,20192891
2019289,Mostafa Mohamed,False,Away,Ahmed Eid,Unknown,False,2019-2020,Zamalek,Harras Hodoud,20192892
2019289,Mahmoud El Wensh,False,Away,Islam Gaber,Unknown,False,2019-2020,Zamalek,Harras Hodoud,20192893
2019290,Walter Bwalya,False,Away,,Unknown,False,2019-2020,El Gouna,Wadi Degla,20192901
2019290,Naser Naser,False,Away,Amr El Saadawy,Pass,False,2019-2020,El Gouna,Wadi Degla,20192902
2019291,Mohamed El Shami,False,Home,Nader Ramadan,Pass,False,2019-2020,Ismaily,Aswan SC,20192911
2019291,Benson Shilongo,False,Home,,Unknown,False,2019-2020,Ismaily,Aswan SC,20192912
2019291,Fady Farid,False,Away,Hassan Youssef,Free kick,False,2019-2020,Aswan SC,Ismaily,20192913
2019291,Abdelrahman Magdi,False,Home,Nader Ramadan,Pass,False,2019-2020,Ismaily,Aswan SC,20192914
2019291,Abdelrahman Magdi,False,Home,Nader Ramadan,Pass,False,2019-2020,Ismaily,Aswan SC,20192915
2019291,Hassan Tarek,False,Away,Mohamed Hashem,Handball ,True,2019-2020,Aswan SC,Ismaily,20192916
2019292,Mohamed Sherif,False,Away,Himid Mao Mkami,Pass,False,2019-2020,Enppi SC,El Mokawloon,20192921
2019292,Mohamed Sherif,False,Away,Mohamed Sherif,Penalty,True,2019-2020,Enppi SC,El Mokawloon,20192922
2019294,Moussa Diawara,False,Away,Ghanam Mohamed,Unknown,False,2019-2020,Entag El Harby,Ittihad Alex,20192941
2019294,Ahmed Refaat,False,Home,,Unknown,True,2019-2020,Ittihad Alex,Entag El Harby,20192942
2019294,Mamadou Ndioko Niass,False,Away,Abdelrahman Shika,Unknown,False,2019-2020,Entag El Harby,Ittihad Alex,20192943
2019295,Hassan Ali,False,Away,,Unknown,False,2019-2020,El Masry,Tanta SC,20192951
2019295,Amr Moussa,False,Away,,Unknown,True,2019-2020,El Masry,Tanta SC,20192952
2019295,Gedo,False,Home,Ehab Samir,Unknown,False,2019-2020,Tanta SC,El Masry,20192953
2019296,Ahmed Samir,False,Away,Ahmed Kaboria,Pass,False,2019-2020,Talaea El Gaish,FC Masr,20192961
2019297,Mostafa Mohamed,False,Home,Tarek Hamed,Unknown,False,2019-2020,Zamalek,Ismaily,20192971
2019297,Kabongo Kasongo,False,Home,Mohamed Ounajem,Unknown,False,2019-2020,Zamalek,Ismaily,20192972
2019297,Achraf Bencharki,False,Home,Emam Ashour,Unknown,False,2019-2020,Zamalek,Ismaily,20192973
2019297,Wagih Abdelhakim,False,Away,,Unknown,False,2019-2020,Ismaily,Zamalek,20192974
2019298,Ahmed Hegy,False,Away,,Unknown,False,2019-2020,Ittihad Alex,Aswan SC,20192981
2019298,Ahmed Rashed,False,Away,Sabri Rahil,Unknown,False,2019-2020,Ittihad Alex,Aswan SC,20192982
2019298,Fady Farid,False,Home,,Unknown,True,2019-2020,Aswan SC,Ittihad Alex,20192983
2019298,Ahmed Rashed,False,Away,Ahmed Hegy,Unknown,False,2019-2020,Ittihad Alex,Aswan SC,20192984
2019300,Gedo,False,Away,Islam Fouad,Cross,False,2019-2020,Tanta SC,Enppi SC,20193001
2019300,John Avire,False,Away,Gedo,Pass,False,2019-2020,Tanta SC,Enppi SC,20193002
2019300,Ahmed Ali,False,Home,Mohamed Sherif,Pass,False,2019-2020,Enppi SC,Tanta SC,20193003
2019301,Mohamed Naguib,False,Home,Amoory,Unknown,False,2019-2020,El Gouna,Harras Hodoud,20193011
2019301,Ahmed Felix,False,Away,,Unknown,False,2019-2020,Harras Hodoud,El Gouna,20193012
2019301,Toni Gomes,False,Away,,Unknown,False,2019-2020,Harras Hodoud,El Gouna,20193013
2019302,Islam Ateya,False,Home,,Unknown,False,2019-2020,El Masry,Wadi Degla,20193021
2019302,Ahmed Gomaa,False,Home,Emeka Christian Eze,Unknown,False,2019-2020,El Masry,Wadi Degla,20193022
2019302,Hossam El Rayally,False,Away,Hossam Arafat,Unknown,False,2019-2020,Wadi Degla,El Masry,20193023
2019303,Hossam Hassan,False,Home,Islam Gamal,Unknown,False,2019-2020,Smouha,FC Masr,20193031
2019303,Nasser Maher,False,Home,,Unknown,False,2019-2020,Smouha,FC Masr,20193032
2019304,Mahmoud Sayed,False,Away,Taher Mohamed,Unknown,False,2019-2020,El Mokawloon,Pyramids FC,20193041
2019304,Karim Mostafa,False,Away,Taher Mohamed,Unknown,False,2019-2020,El Mokawloon,Pyramids FC,20193042
2019304,Mohamed Fathi,False,Home,Mahmoud Hamada,Unknown,False,2019-2020,Pyramids FC,El Mokawloon,20193043
2019304,Amor Layouni,False,Home,,Unknown,True,2019-2020,Pyramids FC,El Mokawloon,20193044
2019305,Walid Soliman,False,Away,Kahraba,Pass,False,2019-2020,Ahly SC,Talaea El Gaish,20193051
2019305,Geraldo,False,Away,Aliou Badji,Pass,False,2019-2020,Ahly SC,Talaea El Gaish,20193052
2019305,Kahraba,False,Away,Mohamed Fakhri,Pass,False,2019-2020,Ahly SC,Talaea El Gaish,20193053
2020000,Haytham El Fil,False,Away,Amr El Halwani,Corner,False,2020-2021,Aswan SC,Enppi SC,20200001
2020001,Walter Bwalya,False,Away,Mahmoud Shabrawy,Pass,False,2020-2021,El Gouna,Talaea El Gaish,20200011
2020001,Ahmed Samir,False,Home,Amr Marei,Penalty,True,2020-2021,Talaea El Gaish,El Gouna,20200012
2020002,Sherif Dabo,False,Away,Shady Hussein,Penalty,True,2020-2021,Cleopatra FC,Entag El Harby,20200021
2020002,Mahmoud Bolbol,False,Away,,Unknown,False,2020-2021,Cleopatra FC,Entag El Harby,20200022
2020003,Salah Amin,False,Away,Jorginho,Cross,False,2020-2021,Wadi Degla,Bank El Ahly,20200031
2020003,Asem Salah,False,Home,Mohamed Koffi,Header,False,2020-2021,Bank El Ahly,Wadi Degla,20200032
2020004,Abdallah El Said,False,Home,Mahmoud Hamada,Cross,False,2020-2021,Pyramids FC,Ittihad Alex,20200041
2020004,Amar Hamdy,False,Away,Karim Yehia,Pass,False,2020-2021,Ittihad Alex,Pyramids FC,20200042
2020004,Khaled El Ghandour,False,Away,Semo,Cross,False,2020-2021,Ittihad Alex,Pyramids FC,20200043
2020005,Khaled El Husseini,True,Away,,Unknown,False,2020-2021,Zamalek,El Mokawloon,20200051
2020005,Mostafa Mohamed,False,Away,Ferjani Sassi,Pass,False,2020-2021,Zamalek,El Mokawloon,20200052
2020007,Ali Maâloul,False,Home,Kahraba,Penalty,True,2020-2021,Ahly SC,El Makasa,20200071
2020007,Marwan Hamdi,False,Away,Essam Sobhy,Corner,False,2020-2021,El Makasa,Ahly SC,20200072
2020007,Kahraba,False,Home,Afsha,Pass,False,2020-2021,Ahly SC,El Makasa,20200073
2020007,Amr El Solia,False,Home,Ali Maâloul,Cross,False,2020-2021,Ahly SC,El Makasa,20200074
2020008,Abdelkabir El Ouadi,False,Home,Rafik Kabou,Pass,False,2020-2021,Smouha,El Mahalla,20200081
2020008,Islam Fouad,False,Away,Khaled Raslan,Cross,False,2020-2021,El Mahalla,Smouha,20200082
2020009,Haytham El Fil,False,Home,Mahmoud Shabana,Header,False,2020-2021,Aswan SC,Talaea El Gaish,20200091
2020009,Ahmed Samir,False,Away,Amr Gamal,Pass,False,2020-2021,Talaea El Gaish,Aswan SC,20200092
2020009,Mahmoud Shabana,False,Home,Amr El Halwani,Free kick,False,2020-2021,Aswan SC,Talaea El Gaish,20200093
2020010,Shady Hussein,False,Home,,Unknown,False,2020-2021,Cleopatra FC,Bank El Ahly,20200101
2020010,Fady Farid,False,Away,Ahmed Sherwyda,Pass,False,2020-2021,Bank El Ahly,Cleopatra FC,20200102
2020010,Sherif Dabo,False,Home,Mohamed Koffi,Handball ,True,2020-2021,Cleopatra FC,Bank El Ahly,20200103
2020010,Shady Hussein,False,Home,Ahmed Mohsen,Cross,False,2020-2021,Cleopatra FC,Bank El Ahly,20200104
2020011,Mohamed Helal,False,Home,Jorginho,Penalty,True,2020-2021,Wadi Degla,El Mokawloon,20200111
2020011,Haythem Jouini,False,Away,Mahmoud Marei,Handball ,False,2020-2021,El Mokawloon,Wadi Degla,20200112
2020011,Salah Amin,False,Home,Ahmed Magdy,Pass,False,2020-2021,Wadi Degla,El Mokawloon,20200113
2020012,Ahmed Refaat,False,Away,Mohamed Antar,Pass,False,2020-2021,El Masry,El Gouna,20200121
2020012,Walter Bwalya,False,Home,,Unknown,False,2020-2021,El Gouna,El Masry,20200122
2020013,Mohamed Vieira Sanogo,False,Away,Basem Morsy,Cross,False,2020-2021,Entag El Harby,Ismaily,20200131
2020013,Emad Hamdi,False,Home,,Unknown,False,2020-2021,Ismaily,Entag El Harby,20200132
2020013,Abdelrahman Magdi,False,Home,Fakhreddine Ben Youssef,Cross,False,2020-2021,Ismaily,Entag El Harby,20200133
2020013,Mohamed Abdelmaguid,False,Away,Alaa Salama,Pass,False,2020-2021,Entag El Harby,Ismaily,20200134
2020013,Mohamed Sadek,False,Home,Mohamed El Shami,Pass,False,2020-2021,Ismaily,Entag El Harby,20200135
2020013,Basem Morsy,False,Away,Mohamed El Shebini,Header,False,2020-2021,Entag El Harby,Ismaily,20200136
2020014,Ahmed El Sheikh,False,Away,Abdallah El Said,Cross,False,2020-2021,Pyramids FC,Zamalek,20200141
2020014,Mostafa Mohamed,False,Home,Mohamed Ounajem,Cross,False,2020-2021,Zamalek,Pyramids FC,20200142
2020015,Kareem Tarek,False,Away,Karim Fouad,Cross,False,2020-2021,Enppi SC,El Makasa,20200151
2020016,Hossam Hassan,False,Away,Rafik Kabou,Cross,False,2020-2021,Smouha,Ittihad Alex,20200161
2020016,Razack Cissé,False,Home,Amar Hamdy,Pass,False,2020-2021,Ittihad Alex,Smouha,20200162
2020017,Mohamed Sherif,False,Home,Ali Maâloul,Pass,False,2020-2021,Ahly SC,El Mahalla,20200171
2020017,Kahraba,False,Home,Mohamed Sherif,Header,False,2020-2021,Ahly SC,El Mahalla,20200172
2020017,Mohamed Sherif,False,Home,Afsha,Pass,False,2020-2021,Ahly SC,El Mahalla,20200173
2020018,Mohamed Magdy,False,Home,Mohamed Methnani,Corner,False,2020-2021,Bank El Ahly,Entag El Harby,20200181
2020018,Mohamed Bassiouny,False,Home,,Unknown,False,2020-2021,Bank El Ahly,Entag El Harby,20200182
2020018,Ahmed Ali,False,Home,,Unknown,False,2020-2021,Bank El Ahly,Entag El Harby,20200183
2020019,Fakhreddine Ben Youssef,False,Away,Ary Papel,Pass,False,2020-2021,Ismaily,El Gouna,20200191
2020019,Mahmoud Shabrawy,False,Home,Mohamed Ragab,Pass,False,2020-2021,El Gouna,Ismaily,20200192
2020019,Karim El Tayeb,False,Home,Mahmoud Shabrawy,Pass,False,2020-2021,El Gouna,Ismaily,20200193
2020020,Mohamed Antar,False,Home,Ahmed Gomaa,Unknown,False,2020-2021,El Masry,Aswan SC,20200201
2020020,Ahmed Gomaa,False,Home,Karim El Eraki,Unknown,False,2020-2021,El Masry,Aswan SC,20200202
2020020,Omar Kamal,False,Home,Ahmed Refaat,Unknown,False,2020-2021,El Masry,Aswan SC,20200203
2020021,Hesham Balaha,False,Away,,Unknown,False,2020-2021,El Mahalla,Enppi SC,20200211
2020021,Ramy Sabry,False,Home,,Unknown,True,2020-2021,Enppi SC,El Mahalla,20200212
2020022,Amr Gamal,False,Home,Ahmed Samir,Unknown,False,2020-2021,Talaea El Gaish,El Makasa,20200221
2020022,Mody,False,Away,,Unknown,True,2020-2021,El Makasa,Talaea El Gaish,20200222
2020022,Shemeles Bekele,False,Away,,Unknown,False,2020-2021,El Makasa,Talaea El Gaish,20200223
2020023,Achraf Bencharki,False,Away,,Unknown,True,2020-2021,Zamalek,Smouha,20200231
2020023,Ahmed Fatouh,False,Away,Youssef Obama,Unknown,False,2020-2021,Zamalek,Smouha,20200232
2020024,Kahraba,False,Home,Taher Mohamed,Pass,False,2020-2021,Ahly SC,Ittihad Alex,20200241
2020024,Hussein El Shahat,False,Home,Ali Maâloul,Pass,False,2020-2021,Ahly SC,Ittihad Alex,20200242
2020024,Mohamed Sherif,False,Home,Hussein El Shahat,Pass,False,2020-2021,Ahly SC,Ittihad Alex,20200243
2020024,Akram Tawfik,False,Home,Ali Maâloul,Header,False,2020-2021,Ahly SC,Ittihad Alex,20200244
2020025,Ramadan Sobhi,False,Home,Abdallah El Said,Unknown,False,2020-2021,Pyramids FC,Wadi Degla,20200251
2020025,Hossam Arafat,False,Away,Issahaku Yakubu,Unknown,False,2020-2021,Wadi Degla,Pyramids FC,20200252
2020026,Luis Hinestroza,False,Home,Seifeddine Jaziri,Unknown,False,2020-2021,El Mokawloon,Cleopatra FC,20200261
2020026,Ahmed Yasser Rayan,False,Away,Oufa,Unknown,False,2020-2021,Cleopatra FC,El Mokawloon,20200262
2020027,Alexander Jakobsen,False,Home,Ahmed Said,Unknown,False,2020-2021,Wadi Degla,Smouha,20200271
2020027,Hossam Hassan,False,Away,,Unknown,False,2020-2021,Smouha,Wadi Degla,20200272
2020027,Rafik Kabou,False,Away,Mohamed Talaat,Unknown,False,2020-2021,Smouha,Wadi Degla,20200273
2020028,Walter Bwalya,False,Away,Allan Kyambadde,Unknown,False,2020-2021,El Gouna,Aswan SC,20200281
2020029,Ahmed El Sheikh,False,Home,,Unknown,False,2020-2021,El Mahalla,Talaea El Gaish,20200291
2020029,Amr Gamal,False,Away,Ahmed Samir,Unknown,False,2020-2021,Talaea El Gaish,El Mahalla,20200292
2020029,Mohamed Sami,False,Home,Khaled Raslan,Unknown,False,2020-2021,El Mahalla,Talaea El Gaish,20200293
2020031,Mohamed Abdelmaguid,False,Home,Sayed Shabrawy,Unknown,False,2020-2021,Entag El Harby,El Mokawloon,20200311
2020032,Shemeles Bekele,False,Home,Riga,Unknown,False,2020-2021,El Makasa,El Masry,20200321
2020032,Omar Kamal,False,Away,Ahmed Refaat,Unknown,False,2020-2021,El Masry,El Makasa,20200322
2020033,Ali Gabr,False,Away,,Unknown,False,2020-2021,Pyramids FC,Cleopatra FC,20200331
2020034,Ramy Sabry,False,Away,,Unknown,True,2020-2021,Enppi SC,Ittihad Alex,20200341
2020035,Mohamed Sherif,False,Away,Ayman Ashraf,Pass,False,2020-2021,Ahly SC,Zamalek,20200351
2020035,Shikabala,False,Home,Achraf Bencharki,Pass,False,2020-2021,Zamalek,Ahly SC,20200352
2020035,Mohamed Sherif,False,Away,Aliou Dieng,Pass,False,2020-2021,Ahly SC,Zamalek,20200353
2020036,Fakhreddine Ben Youssef,False,Away,,Unknown,True,2020-2021,Ismaily,Aswan SC,20200361
2020036,Mohamed Sadek,False,Away,,Unknown,False,2020-2021,Ismaily,Aswan SC,20200362
2020037,Joseph Ngwem,False,Home,,Unknown,False,2020-2021,El Gouna,El Makasa,20200371
2020038,Luis Hinestroza,False,Home,Mohamed Samir,Unknown,False,2020-2021,El Mokawloon,Bank El Ahly,20200381
2020038,Seifeddine Jaziri,False,Home,Abdelrahman Farouk,Unknown,False,2020-2021,El Mokawloon,Bank El Ahly,20200382
2020039,Omar Kamal,False,Home,Ahmed Refaat,Unknown,False,2020-2021,El Masry,El Mahalla,20200391
2020040,Abdallah El Said,False,Home,Mohamed Hamdi,Unknown,False,2020-2021,Pyramids FC,Entag El Harby,20200401
2020040,Moaz El Henawy,False,Away,Ahmed Samy,Handball ,True,2020-2021,Entag El Harby,Pyramids FC,20200402
2020040,Mostafa El Gamal,False,Away,Basem Morsy,Unknown,False,2020-2021,Entag El Harby,Pyramids FC,20200403
2020040,Ramadan Sobhi,False,Home,Abdallah El Said,Unknown,False,2020-2021,Pyramids FC,Entag El Harby,20200404
2020040,Eric Traoré,False,Home,Ahmed Samy,Unknown,False,2020-2021,Pyramids FC,Entag El Harby,20200405
2020043,Ahmed Samir,False,Home,,Unknown,True,2020-2021,Talaea El Gaish,Ittihad Alex,20200431
2020043,Razack Cissé,False,Away,Khaled Kamar,Unknown,False,2020-2021,Ittihad Alex,Talaea El Gaish,20200432
2020043,Romario Williams,False,Away,Semo,Unknown,False,2020-2021,Ittihad Alex,Talaea El Gaish,20200433
2020044,Achraf Bencharki,False,Away,,Unknown,True,2020-2021,Zamalek,Enppi SC,20200441
2020044,Youssef Obama,False,Away,Zizo,Unknown,False,2020-2021,Zamalek,Enppi SC,20200442
2020044,Ramy Sabry,False,Home,Salah Rico,Unknown,False,2020-2021,Enppi SC,Zamalek,20200443
2020045,Ahmed Refaat,False,Away,,Unknown,True,2020-2021,El Masry,Ittihad Alex,20200451
2020045,Mahmoud Rizk,False,Home,Khaled El Ghandour,Unknown,False,2020-2021,Ittihad Alex,El Masry,20200452
2020047,Mohamed Morsi,False,Away,Mohamed Sherif,Unknown,False,2020-2021,Enppi SC,Wadi Degla,20200471
2020047,Diego Calderón,False,Home,,Unknown,True,2020-2021,Wadi Degla,Enppi SC,20200472
2020047,Mohamed Morsi,False,Away,Karim Fouad,Unknown,False,2020-2021,Enppi SC,Wadi Degla,20200473
2020048,Kahraba,False,Away,Afsha,Pass,False,2020-2021,Ahly SC,Cleopatra FC,20200481
2020048,Walid Soliman,False,Away,Ali Maâloul,Cross,False,2020-2021,Ahly SC,Cleopatra FC,20200482
2020049,Hesham Mohamed,False,Home,Paulin Voavy,Unknown,False,2020-2021,El Makasa,Aswan SC,20200491
2020051,Youssef Obama,False,Home,Hazem Emam,Unknown,False,2020-2021,Zamalek,Talaea El Gaish,20200511
2020051,Emam Ashour,False,Home,Shikabala,Unknown,False,2020-2021,Zamalek,Talaea El Gaish,20200512
2020051,Emam Ashour,False,Home,Zizo,Unknown,False,2020-2021,Zamalek,Talaea El Gaish,20200513
2020052,Mostafa El Badry,False,Home,Abdelrahman Shika,Unknown,False,2020-2021,Entag El Harby,Smouha,20200521
2020052,Hossam Hassan,False,Away,Islam Gamal,Unknown,False,2020-2021,Smouha,Entag El Harby,20200522
2020053,Mohamed Hamdi,False,Away,Ahmed Magdy,Unknown,False,2020-2021,El Mokawloon,Ismaily,20200531
2020054,Marwan Hamdi,False,Home,Paulin Voavy,Unknown,False,2020-2021,El Makasa,Ismaily,20200541
2020054,Shokry Naguib,False,Away,,Unknown,True,2020-2021,Ismaily,El Makasa,20200542
2020054,Essam Sobhy,False,Home,,Unknown,True,2020-2021,El Makasa,Ismaily,20200543
2020054,Marwan Hamdi,False,Home,Shemeles Bekele,Unknown,False,2020-2021,El Makasa,Ismaily,20200544
2020055,Hossam Hassan,False,Home,,Unknown,True,2020-2021,Smouha,Bank El Ahly,20200551
2020055,Ahmed Ali,False,Away,Ahmed Yasser,Penalty,True,2020-2021,Bank El Ahly,Smouha,20200552
2020055,Ragab Nabil,False,Home,Sherif Reda,Free kick,False,2020-2021,Smouha,Bank El Ahly,20200553
2020055,Fady Farid,False,Away,,Unknown,False,2020-2021,Bank El Ahly,Smouha,20200554
2020056,Emam Ashour,False,Away,Ahmed Fatouh,Unknown,False,2020-2021,Zamalek,El Masry,20200561
2020057,Ali Maâloul,False,Home,Hussein El Shahat,Pass,False,2020-2021,Ahly SC,Entag El Harby,20200571
2020057,Hussein El Shahat,False,Home,Akram Tawfik,Pass,False,2020-2021,Ahly SC,Entag El Harby,20200572
2020057,Walid Soliman,False,Home,Akram Tawfik,Pass,False,2020-2021,Ahly SC,Entag El Harby,20200573
2020057,Basem Morsy,False,Away,,Unknown,False,2020-2021,Entag El Harby,Ahly SC,20200574
2020057,Walid Soliman,False,Home,Mohamed Sherif,Pass,False,2020-2021,Ahly SC,Entag El Harby,20200575
2020058,Khaled Kassab,False,Away,Khaled El Akhmimi,Unknown,False,2020-2021,El Mahalla,Aswan SC,20200581
2020058,Mohamed El Ashri,False,Home,Amr El Halwani,Unknown,False,2020-2021,Aswan SC,El Mahalla,20200582
2020059,Karim El Tayeb,False,Home,Joseph Ngwem,Cross,False,2020-2021,El Gouna,Ittihad Alex,20200591
2020059,Islam Roshdi,False,Home,,Unknown,False,2020-2021,El Gouna,Ittihad Alex,20200592
2020060,Ahmed Samir,False,Home,,Unknown,True,2020-2021,Talaea El Gaish,Wadi Degla,20200601
2020061,John Ebuka,False,Home,Ali Fawzi,Unknown,False,2020-2021,Enppi SC,Cleopatra FC,20200611
2020061,Sherif Dabo,False,Away,,Unknown,True,2020-2021,Cleopatra FC,Enppi SC,20200612
2020061,Dinopeter Airaodion,False,Home,Mostafa Dowidar,Unknown,False,2020-2021,Enppi SC,Cleopatra FC,20200613
